Year,Month,Day,Qinflow_cms 
2002,10,9,7058.04053
2002,10,10,6330.80908
2002,10,11,5559.59033
2002,10,12,4860.30762
2002,10,13,4273.29736
2002,10,14,3794.36572
2002,10,15,3416.08179
2002,10,16,3129.32568
2002,10,17,2903.73462
2002,10,18,2738.3103
2002,10,19,2623.95874
2002,10,20,2524.53052
2002,10,21,2406.85791
2002,10,22,2232.93384
2002,10,23,2021.23376
2002,10,24,1787.33533
2002,10,25,1556.96667
2002,10,26,1388.68042
2002,10,27,1288.48059
2002,10,28,1258.6936
2002,10,29,1317.80408
2002,10,30,1484.18579
2002,10,31,1721.46472
2002,11,1,2057.67554
2002,11,2,2525.39355
2002,11,3,3141.4502
2002,11,4,3849.05298
2002,11,5,4540.29346
2002,11,6,5150.35352
2002,11,7,5641.94775
2002,11,8,5946.12305
2002,11,9,5988.8208
2002,11,10,5761.44141
2002,11,11,5328.05029
2002,11,12,4790.01562
2002,11,13,4239.1167
2002,11,14,3718.60107
2002,11,15,3228.4248
2002,11,16,2763.39038
2002,11,17,2322.60352
2002,11,18,1933.65002
2002,11,19,1620.24939
2002,11,20,1377.73413
2002,11,21,1188.7937
2002,11,22,1044.76221
2002,11,23,934.246399
2002,11,24,858.152954
2002,11,25,819.422546
2002,11,26,814.122437
2002,11,27,824.490967
2002,11,28,824.266479
2002,11,29,800.631104
2002,11,30,762.370483
2002,12,1,723.025085
2002,12,2,688.005737
2002,12,3,654.050537
2002,12,4,618.747559
2002,12,5,576.460571
2002,12,6,529.585388
2002,12,7,489.308624
2002,12,8,454.516693
2002,12,9,420.997192
2002,12,10,389.700806
2002,12,11,368.747223
2002,12,12,359.979492
2002,12,13,352.920288
2002,12,14,345.716919
2002,12,15,343.480896
2002,12,16,349.710754
2002,12,17,360.264496
2002,12,18,371.586121
2002,12,19,409.868286
2002,12,20,477.324646
2002,12,21,497.892303
2002,12,22,494.780701
2002,12,23,485.812988
2002,12,24,473.059601
2002,12,25,457.710052
2002,12,26,440.968292
2002,12,27,423.670898
2002,12,28,406.753082
2002,12,29,391.317932
2002,12,30,378.012085
2002,12,31,366.888031
2003,1,1,357.707794
2003,1,2,350.179047
2003,1,3,343.993561
2003,1,4,338.903625
2003,1,5,334.73053
2003,1,6,331.325317
2003,1,7,328.541962
2003,1,8,326.279541
2003,1,9,324.45047
2003,1,10,322.94455
2003,1,11,321.722198
2003,1,12,321.036469
2003,1,13,321.179138
2003,1,14,322.551331
2003,1,15,324.790161
2003,1,16,324.878479
2003,1,17,323.360779
2003,1,18,321.623627
2003,1,19,319.950806
2003,1,20,318.848572
2003,1,21,318.50592
2003,1,22,318.362
2003,1,23,317.892334
2003,1,24,317.326813
2003,1,25,317.031738
2003,1,26,317.013306
2003,1,27,316.858704
2003,1,28,316.367249
2003,1,29,315.782379
2003,1,30,315.33194
2003,1,31,315.067596
2003,2,1,315.122131
2003,2,2,315.760834
2003,2,3,316.654327
2003,2,4,316.896393
2003,2,5,316.382324
2003,2,6,315.726959
2003,2,7,315.19928
2003,2,8,314.810547
2003,2,9,314.574371
2003,2,10,314.43631
2003,2,11,314.290039
2003,2,12,314.102112
2003,2,13,313.923431
2003,2,14,313.842102
2003,2,15,315.548828
2003,2,16,320.77298
2003,2,17,332.860138
2003,2,18,350.258667
2003,2,19,367.513611
2003,2,20,384.461395
2003,2,21,409.216583
2003,2,22,429.151215
2003,2,23,458.419281
2003,2,24,496.480377
2003,2,25,524.741272
2003,2,26,538.665405
2003,2,27,544.605652
2003,2,28,554.27179
2003,3,1,564.9552
2003,3,2,570.472046
2003,3,3,570.570801
2003,3,4,566.744446
2003,3,5,560.052063
2003,3,6,557.360718
2003,3,7,557.158508
2003,3,8,561.286987
2003,3,9,571.514465
2003,3,10,602.324097
2003,3,11,654.358459
2003,3,12,715.939575
2003,3,13,798.712708
2003,3,14,886.288147
2003,3,15,952.717957
2003,3,16,975.68573
2003,3,17,952.139465
2003,3,18,915.264709
2003,3,19,892.609192
2003,3,20,884.205017
2003,3,21,872.832214
2003,3,22,859.528259
2003,3,23,857.596619
2003,3,24,877.705383
2003,3,25,901.540466
2003,3,26,949.456299
2003,3,27,1019.48883
2003,3,28,1086.36475
2003,3,29,1152.76526
2003,3,30,1203.26941
2003,3,31,1317.11365
2003,4,1,1478.71997
2003,4,2,1728.26453
2003,4,3,2015.20166
2003,4,4,2249.74072
2003,4,5,2458.15918
2003,4,6,2635.07642
2003,4,7,2804.93774
2003,4,8,2996.45703
2003,4,9,3173.99268
2003,4,10,3321.09351
2003,4,11,3418.95435
2003,4,12,3456.9353
2003,4,13,3446.19263
2003,4,14,3379.90552
2003,4,15,3237.19751
2003,4,16,3031.4353
2003,4,17,2749.28662
2003,4,18,2419.89966
2003,4,19,2098.3811
2003,4,20,1828.36035
2003,4,21,1619.45862
2003,4,22,1475.59216
2003,4,23,1387.20447
2003,4,24,1320.11462
2003,4,25,1245.50488
2003,4,26,1164.37012
2003,4,27,1110.28979
2003,4,28,1093.07141
2003,4,29,1139.9707
2003,4,30,1219.69739
2003,5,1,1319.94189
2003,5,2,1457.88684
2003,5,3,1628.00977
2003,5,4,1794.87207
2003,5,5,1953.35388
2003,5,6,2096.95142
2003,5,7,2208.45679
2003,5,8,2262.8877
2003,5,9,2245.91406
2003,5,10,2151.53467
2003,5,11,2037.50085
2003,5,12,1955.16455
2003,5,13,1926.72388
2003,5,14,1990.8313
2003,5,15,2172.91724
2003,5,16,2474.87354
2003,5,17,2883.39941
2003,5,18,3408.08472
2003,5,19,4054.24854
2003,5,20,4759.26953
2003,5,21,5356.24561
2003,5,22,5694.89258
2003,5,23,5737.02686
2003,5,24,5659.94043
2003,5,25,5702.45801
2003,5,26,5759.99414
2003,5,27,5774.37842
2003,5,28,5662.51123
2003,5,29,5484.30664
2003,5,30,5332.33594
2003,5,31,5225.12207
2003,6,1,5114.86475
2003,6,2,5048.4585
2003,6,3,5130.57373
2003,6,4,5268.15137
2003,6,5,5459.01172
2003,6,6,5610.25098
2003,6,7,5656.36475
2003,6,8,5677.38037
2003,6,9,5659.09424
2003,6,10,5562.229
2003,6,11,5420.46143
2003,6,12,5273.78418
2003,6,13,5147.31006
2003,6,14,5043.60938
2003,6,15,4984.07617
2003,6,16,4943.1377
2003,6,17,4946.79004
2003,6,18,4943.27734
2003,6,19,5036.33105
2003,6,20,5048.73047
2003,6,21,4955.35547
2003,6,22,4833.72998
2003,6,23,4665.2334
2003,6,24,4608.94238
2003,6,25,4653.31787
2003,6,26,4619.52051
2003,6,27,4494.01416
2003,6,28,4336.99316
2003,6,29,4268.93457
2003,6,30,4313.9917
2003,7,1,4470.59424
2003,7,2,4634.25049
2003,7,3,4737.36523
2003,7,4,4790.07129
2003,7,5,4897.66211
2003,7,6,5007.83301
2003,7,7,5110.65771
2003,7,8,5164.66797
2003,7,9,5130.40625
2003,7,10,5028.08105
2003,7,11,4884.52832
2003,7,12,4704.29736
2003,7,13,4528.26562
2003,7,14,4369.94775
2003,7,15,4247.46045
2003,7,16,4121.18896
2003,7,17,3991.12476
2003,7,18,3854.09448
2003,7,19,3708.6709
2003,7,20,3552.78638
2003,7,21,3444.26416
2003,7,22,3408.70117
2003,7,23,3433.41772
2003,7,24,3509.53027
2003,7,25,3605.7876
2003,7,26,3727.95801
2003,7,27,3809.46777
2003,7,28,3871.17822
2003,7,29,3874.8562
2003,7,30,3827.25781
2003,7,31,3807.38623
2003,8,1,3815.46021
2003,8,2,3822.4519
2003,8,3,3950.96069
2003,8,4,4045.52026
2003,8,5,4099.99561
2003,8,6,4113.73584
2003,8,7,4075.32153
2003,8,8,4068.58521
2003,8,9,4185.69434
2003,8,10,4433.20068
2003,8,11,4802.46973
2003,8,12,5418.08057
2003,8,13,5968.6167
2003,8,14,6588.25732
2003,8,15,7122.69629
2003,8,16,7429.18262
2003,8,17,7580.98486
2003,8,18,7563.17627
2003,8,19,7455.13818
2003,8,20,7427.71973
2003,8,21,7452.97412
2003,8,22,7633.43115
2003,8,23,7850.14111
2003,8,24,8232.99219
2003,8,25,8731.13672
2003,8,26,9316.21582
2003,8,27,9720.37988
2003,8,28,9943.39844
2003,8,29,9929.73438
2003,8,30,9656.99707
2003,8,31,9257.4873
2003,9,1,8928.24414
2003,9,2,8680.37695
2003,9,3,8471.96777
2003,9,4,8308.53418
2003,9,5,8171.11182
2003,9,6,8099.61621
2003,9,7,8045.66699
2003,9,8,7964.34277
2003,9,9,7790.63965
2003,9,10,7698.09375
2003,9,11,7685.10107
2003,9,12,7744.3916
2003,9,13,7985.05566
2003,9,14,8471.95508
2003,9,15,8996.99414
2003,9,16,9543.94629
2003,9,17,9985.33789
2003,9,18,10210.5732
2003,9,19,10225.75
2003,9,20,10144.1221
2003,9,21,9975.29883
2003,9,22,9768.74512
2003,9,23,9608.32324
2003,9,24,9589.06836
2003,9,25,9755.73047
2003,9,26,10011.4238
2003,9,27,10303.9219
2003,9,28,10549.0742
2003,9,29,10607.5762
2003,9,30,10432.9746
2003,10,1,10060.7324
2003,10,2,9565.55957
2003,10,3,9005.60156
2003,10,4,8403.12305
2003,10,5,7787.83838
2003,10,6,7223.86719
2003,10,7,6780.24268
2003,10,8,6487.15576
2003,10,9,6277.36572
2003,10,10,6039.00879
2003,10,11,5724.0332
2003,10,12,5399.31592
2003,10,13,5134.80322
2003,10,14,4941.97607
2003,10,15,4789.47852
2003,10,16,4671.83203
2003,10,17,4539.33887
2003,10,18,4362.21582
2003,10,19,4146.1377
2003,10,20,3894.62036
2003,10,21,3638.25244
2003,10,22,3454.26074
2003,10,23,3383.57935
2003,10,24,3417.9043
2003,10,25,3498.71045
2003,10,26,3557.29053
2003,10,27,3613.53491
2003,10,28,3719.29272
2003,10,29,3829.35938
2003,10,30,3814.20435
2003,10,31,3571.34668
2003,11,1,3099.40381
2003,11,2,2491.41553
2003,11,3,1875.32214
2003,11,4,1349.80835
2003,11,5,956.364441
2003,11,6,689.234436
2003,11,7,519.07666
2003,11,8,413.407776
2003,11,9,347.36673
2003,11,10,305.22934
2003,11,11,277.739655
2003,11,12,259.416016
2003,11,13,247.135071
2003,11,14,239.528763
2003,11,15,238.816788
2003,11,16,241.50119
2003,11,17,236.816391
2003,11,18,217.910034
2003,11,19,192.174713
2003,11,20,169.667984
2003,11,21,151.231171
2003,11,22,135.256287
2003,11,23,124.5476
2003,11,24,119.974937
2003,11,25,119.017006
2003,11,26,118.407494
2003,11,27,117.341042
2003,11,28,117.461678
2003,11,29,121.803001
2003,11,30,126.471825
2003,12,1,127.590904
2003,12,2,130.590973
2003,12,3,143.139297
2003,12,4,166.209152
2003,12,5,189.652145
2003,12,6,204.221252
2003,12,7,210.226334
2003,12,8,212.088654
2003,12,9,212.790863
2003,12,10,213.246765
2003,12,11,213.323471
2003,12,12,213.067505
2003,12,13,212.741531
2003,12,14,212.433929
2003,12,15,212.244293
2003,12,16,213.18161
2003,12,17,213.78154
2003,12,18,214.121033
2003,12,19,214.908279
2003,12,20,216.719604
2003,12,21,218.084824
2003,12,22,219.332489
2003,12,23,221.313248
2003,12,24,223.577682
2003,12,25,289.030212
2003,12,26,323.156036
2003,12,27,325.787445
2003,12,28,322.924103
2003,12,29,320.019379
2003,12,30,317.83606
2003,12,31,316.337402
2004,1,1,315.24292
2004,1,2,314.429291
2004,1,3,313.890839
2004,1,4,313.598907
2004,1,5,313.458374
2004,1,6,313.396759
2004,1,7,313.363434
2004,1,8,313.34021
2004,1,9,313.324219
2004,1,10,313.369507
2004,1,11,313.667023
2004,1,12,313.996094
2004,1,13,314.410248
2004,1,14,316.654266
2004,1,15,320.284149
2004,1,16,322.499084
2004,1,17,324.153595
2004,1,18,329.610413
2004,1,19,337.708008
2004,1,20,343.871429
2004,1,21,345.486359
2004,1,22,344.539642
2004,1,23,344.011078
2004,1,24,344.271271
2004,1,25,344.306213
2004,1,26,343.728119
2004,1,27,342.408417
2004,1,28,340.122253
2004,1,29,337.495667
2004,1,30,335.267761
2004,1,31,333.456909
2004,2,1,331.854675
2004,2,2,329.823273
2004,2,3,329.03479
2004,2,4,340.311279
2004,2,5,360.320831
2004,2,6,409.759399
2004,2,7,462.489746
2004,2,8,478.804718
2004,2,9,501.454742
2004,2,10,523.289917
2004,2,11,538.403992
2004,2,12,573.880676
2004,2,13,650.191528
2004,2,14,780.377869
2004,2,15,961.95929
2004,2,16,1152.56177
2004,2,17,1272.27319
2004,2,18,1280.04199
2004,2,19,1220.58704
2004,2,20,1147.24316
2004,2,21,1057.67517
2004,2,22,942.776001
2004,2,23,820.332153
2004,2,24,711.329956
2004,2,25,622.439636
2004,2,26,551.729187
2004,2,27,499.30011
2004,2,28,463.457672
2004,2,29,439.436188
2004,3,1,423.953949
2004,3,2,412.231537
2004,3,3,401.695648
2004,3,4,390.464752
2004,3,5,378.191162
2004,3,6,367.180573
2004,3,7,359.205719
2004,3,8,353.687531
2004,3,9,349.566803
2004,3,10,345.694977
2004,3,11,342.335205
2004,3,12,341.370544
2004,3,13,341.520935
2004,3,14,339.109772
2004,3,15,334.772156
2004,3,16,331.342285
2004,3,17,329.911652
2004,3,18,329.917755
2004,3,19,330.457397
2004,3,20,330.70929
2004,3,21,330.809906
2004,3,22,333.768188
2004,3,23,340.012421
2004,3,24,347.160217
2004,3,25,352.734589
2004,3,26,359.933075
2004,3,27,368.909454
2004,3,28,382.468781
2004,3,29,409.100555
2004,3,30,448.58432
2004,3,31,486.80777
2004,4,1,518.2901
2004,4,2,567.541077
2004,4,3,617.689514
2004,4,4,671.336365
2004,4,5,757.197937
2004,4,6,870.51825
2004,4,7,990.601624
2004,4,8,1107.9408
2004,4,9,1256.0885
2004,4,10,1434.6228
2004,4,11,1596.74231
2004,4,12,1677.52271
2004,4,13,1683.50549
2004,4,14,1671.45312
2004,4,15,1670.91077
2004,4,16,1664.09302
2004,4,17,1620.68457
2004,4,18,1529.72998
2004,4,19,1405.52319
2004,4,20,1264.76929
2004,4,21,1118.0271
2004,4,22,986.482361
2004,4,23,889.850586
2004,4,24,831.892639
2004,4,25,803.742615
2004,4,26,778.848389
2004,4,27,799.837341
2004,4,28,883.330322
2004,4,29,987.061584
2004,4,30,1131.30676
2004,5,1,1328.84387
2004,5,2,1527.02209
2004,5,3,1771.74182
2004,5,4,2130.94458
2004,5,5,2661.41162
2004,5,6,3318.74219
2004,5,7,3946.198
2004,5,8,4587.00342
2004,5,9,5276.44189
2004,5,10,6008.91455
2004,5,11,6865.24658
2004,5,12,7560.25439
2004,5,13,7707.52881
2004,5,14,7520.98926
2004,5,15,7137.0459
2004,5,16,6647.18506
2004,5,17,6142.48486
2004,5,18,5661.26465
2004,5,19,5218.50342
2004,5,20,4804.28467
2004,5,21,4419.97266
2004,5,22,4131.54834
2004,5,23,4002.31445
2004,5,24,4004.5874
2004,5,25,4109.55176
2004,5,26,4305.21631
2004,5,27,4527.61377
2004,5,28,4801.25488
2004,5,29,5115.69629
2004,5,30,5469.84961
2004,5,31,5844.42432
2004,6,1,6204.16699
2004,6,2,6390.05469
2004,6,3,6342.73242
2004,6,4,6085.78467
2004,6,5,5707.18115
2004,6,6,5344.49805
2004,6,7,5142.9209
2004,6,8,5036.03613
2004,6,9,5039.20996
2004,6,10,5172.44385
2004,6,11,5464.94043
2004,6,12,5887.09473
2004,6,13,6337.20117
2004,6,14,6686.78467
2004,6,15,7224.23486
2004,6,16,7846.64258
2004,6,17,8334.84473
2004,6,18,8909.71484
2004,6,19,9572.85547
2004,6,20,10239.583
2004,6,21,10729.4199
2004,6,22,10894.2422
2004,6,23,10763.7461
2004,6,24,10516.7031
2004,6,25,10164.2393
2004,6,26,9620.97461
2004,6,27,8950.20508
2004,6,28,8301.67676
2004,6,29,7657.36279
2004,6,30,7042.28662
2004,7,1,6482.60156
2004,7,2,5945.0835
2004,7,3,5462.51611
2004,7,4,4949.38281
2004,7,5,4476.36035
2004,7,6,4020.84253
2004,7,7,3707.7417
2004,7,8,3606.08521
2004,7,9,3729.39941
2004,7,10,3932.65137
2004,7,11,4169.66748
2004,7,12,4467.40381
2004,7,13,4801.42285
2004,7,14,5090.79443
2004,7,15,5267.73779
2004,7,16,5383.01953
2004,7,17,5541.94971
2004,7,18,5722.24609
2004,7,19,5858.30811
2004,7,20,5907.87939
2004,7,21,5859.00244
2004,7,22,5806.89648
2004,7,23,5850.17676
2004,7,24,5980.20947
2004,7,25,6240.90381
2004,7,26,6674.21729
2004,7,27,7298.62207
2004,7,28,7649.69531
2004,7,29,8084.95361
2004,7,30,8571.04395
2004,7,31,8842.69238
2004,8,1,9185.56152
2004,8,2,9560.12988
2004,8,3,9890.12207
2004,8,4,10326.5947
2004,8,5,10778.3896
2004,8,6,11130.416
2004,8,7,11256.335
2004,8,8,11221.2861
2004,8,9,10953.5146
2004,8,10,10599.207
2004,8,11,10331.4717
2004,8,12,9988.65723
2004,8,13,9701.02832
2004,8,14,9552.28125
2004,8,15,9411.98047
2004,8,16,9152.09277
2004,8,17,8837.10449
2004,8,18,8520.22559
2004,8,19,8153.94531
2004,8,20,7704.76025
2004,8,21,7277.06201
2004,8,22,6832.02393
2004,8,23,6436.43457
2004,8,24,6049.86523
2004,8,25,5775.57617
2004,8,26,5619.85107
2004,8,27,5532.97363
2004,8,28,5438.47119
2004,8,29,5369.40674
2004,8,30,5327.02148
2004,8,31,5457.52246
2004,9,1,5660.00342
2004,9,2,5961.51416
2004,9,3,6294.43701
2004,9,4,6565.2251
2004,9,5,6820.92334
2004,9,6,6927.13721
2004,9,7,6792.18799
2004,9,8,6513.7085
2004,9,9,6237.61133
2004,9,10,5985.59766
2004,9,11,5799.96045
2004,9,12,5687.18506
2004,9,13,5607.84814
2004,9,14,5738.91943
2004,9,15,5993.86621
2004,9,16,6239.2041
2004,9,17,6536.40088
2004,9,18,6771.72949
2004,9,19,6886.77295
2004,9,20,6739.99756
2004,9,21,6475.48291
2004,9,22,6114.47998
2004,9,23,5595.85596
2004,9,24,5083.44189
2004,9,25,4750.80762
2004,9,26,4597.74854
2004,9,27,4579.32715
2004,9,28,4681.21729
2004,9,29,4925.72217
2004,9,30,5333.33252
2004,10,1,5871.09277
2004,10,2,6463.55371
2004,10,3,6922.58691
2004,10,4,7041.68408
2004,10,5,6781.67676
2004,10,6,6213.37305
2004,10,7,5456.85693
2004,10,8,4642.87305
2004,10,9,3886.45142
2004,10,10,3231.15234
2004,10,11,2669.00293
2004,10,12,2123.76318
2004,10,13,1737.01672
2004,10,14,1489.30054
2004,10,15,1340.58728
2004,10,16,1250.85022
2004,10,17,1184.77051
2004,10,18,1120.55273
2004,10,19,1042.34644
2004,10,20,943.053101
2004,10,21,829.188354
2004,10,22,713.913452
2004,10,23,607.362366
2004,10,24,518.059998
2004,10,25,456.901459
2004,10,26,430.092926
2004,10,27,423.381439
2004,10,28,421.909149
2004,10,29,417.186981
2004,10,30,400.800232
2004,10,31,386.80603
2004,11,1,375.275848
2004,11,2,355.028564
2004,11,3,331.813232
2004,11,4,319.267731
2004,11,5,312.456085
2004,11,6,304.248627
2004,11,7,293.161285
2004,11,8,278.209991
2004,11,9,262.747772
2004,11,10,249.009399
2004,11,11,232.192871
2004,11,12,207.344299
2004,11,13,178.514679
2004,11,14,154.635529
2004,11,15,139.507248
2004,11,16,130.754395
2004,11,17,125.024666
2004,11,18,120.45916
2004,11,19,115.846565
2004,11,20,110.792412
2004,11,21,106.319069
2004,11,22,103.503532
2004,11,23,102.900978
2004,11,24,103.999947
2004,11,25,105.04026
2004,11,26,105.248573
2004,11,27,105.775429
2004,11,28,112.021812
2004,11,29,125.835732
2004,11,30,139.254272
2004,12,1,145.453598
2004,12,2,146.170609
2004,12,3,147.47731
2004,12,4,148.210052
2004,12,5,146.139221
2004,12,6,142.395279
2004,12,7,140.594742
2004,12,8,148.242172
2004,12,9,169.661591
2004,12,10,197.037079
2004,12,11,217.403641
2004,12,12,225.554367
2004,12,13,225.278122
2004,12,14,222.277237
2004,12,15,219.313629
2004,12,16,216.908783
2004,12,17,214.896851
2004,12,18,213.544022
2004,12,19,213.0354
2004,12,20,212.906525
2004,12,21,212.882095
2004,12,22,213.094681
2004,12,23,234.53923
2004,12,24,296.56427
2004,12,25,314.95517
2004,12,26,314.553986
2004,12,27,314.116821
2004,12,28,313.911621
2004,12,29,313.817352
2004,12,30,313.747864
2004,12,31,313.749084
2005,1,1,313.707489
2005,1,2,313.585114
2005,1,3,313.461273
2005,1,4,313.383118
2005,1,5,313.342987
2005,1,6,313.319092
2005,1,7,313.300781
2005,1,8,313.306305
2005,1,9,313.314484
2005,1,10,313.291382
2005,1,11,313.259155
2005,1,12,313.239227
2005,1,13,313.218903
2005,1,14,313.199585
2005,1,15,313.193787
2005,1,16,313.240479
2005,1,17,313.559753
2005,1,18,314.207397
2005,1,19,314.63797
2005,1,20,314.867981
2005,1,21,315.551147
2005,1,22,316.975586
2005,1,23,319.519592
2005,1,24,322.522064
2005,1,25,323.796783
2005,1,26,322.671753
2005,1,27,320.613342
2005,1,28,318.870636
2005,1,29,317.632965
2005,1,30,316.645508
2005,1,31,315.759399
2005,2,1,315.049042
2005,2,2,314.62085
2005,2,3,314.450684
2005,2,4,314.279663
2005,2,5,314.064636
2005,2,6,313.723907
2005,2,7,313.962128
2005,2,8,315.687866
2005,2,9,318.066559
2005,2,10,319.06424
2005,2,11,318.634552
2005,2,12,318.963348
2005,2,13,320.666504
2005,2,14,321.379486
2005,2,15,320.204559
2005,2,16,319.81427
2005,2,17,322.084473
2005,2,18,326.040833
2005,2,19,330.874512
2005,2,20,334.710541
2005,2,21,331.013153
2005,2,22,327.012604
2005,2,23,328.456268
2005,2,24,331.338989
2005,2,25,333.938904
2005,2,26,338.150421
2005,2,27,341.809357
2005,2,28,345.847321
2005,3,1,348.131531
2005,3,2,346.307129
2005,3,3,343.551239
2005,3,4,343.414764
2005,3,5,345.434326
2005,3,6,346.762604
2005,3,7,347.269775
2005,3,8,346.387817
2005,3,9,340.681458
2005,3,10,332.56076
2005,3,11,326.012024
2005,3,12,321.580414
2005,3,13,319.448364
2005,3,14,319.387665
2005,3,15,319.318451
2005,3,16,318.242004
2005,3,17,317.141602
2005,3,18,316.611664
2005,3,19,316.377747
2005,3,20,316.308258
2005,3,21,316.197693
2005,3,22,315.809204
2005,3,23,320.47287
2005,3,24,336.171173
2005,3,25,345.77887
2005,3,26,358.937469
2005,3,27,376.585999
2005,3,28,403.7836
2005,3,29,426.796906
2005,3,30,442.681
2005,3,31,445.465729
2005,4,1,444.389923
2005,4,2,455.531891
2005,4,3,477.769012
2005,4,4,515.210205
2005,4,5,550.696472
2005,4,6,577.457031
2005,4,7,609.094116
2005,4,8,662.736328
2005,4,9,733.916504
2005,4,10,781.248474
2005,4,11,803.288025
2005,4,12,812.26532
2005,4,13,812.867859
2005,4,14,796.796448
2005,4,15,771.794373
2005,4,16,760.590088
2005,4,17,755.402405
2005,4,18,748.02948
2005,4,19,745.196838
2005,4,20,744.969299
2005,4,21,749.142639
2005,4,22,776.973694
2005,4,23,828.07428
2005,4,24,890.7453
2005,4,25,960.344055
2005,4,26,1056.01196
2005,4,27,1183.70801
2005,4,28,1314.38257
2005,4,29,1486.98926
2005,4,30,1673.56067
2005,5,1,1845.98877
2005,5,2,1988.84863
2005,5,3,2097.82666
2005,5,4,2174.90503
2005,5,5,2209.93799
2005,5,6,2193.37231
2005,5,7,2127.53223
2005,5,8,2035.60645
2005,5,9,1945.44165
2005,5,10,1878.11255
2005,5,11,1847.63232
2005,5,12,1858.54285
2005,5,13,1880.39832
2005,5,14,1933.08203
2005,5,15,2051.05322
2005,5,16,2252.15698
2005,5,17,2565.22485
2005,5,18,2912.50928
2005,5,19,3316.12207
2005,5,20,3753.63184
2005,5,21,4223.79541
2005,5,22,4743.98926
2005,5,23,5264.43213
2005,5,24,5720.26904
2005,5,25,6016.14941
2005,5,26,6119.73828
2005,5,27,6083.77539
2005,5,28,5957.6001
2005,5,29,5773.87012
2005,5,30,5614.93701
2005,5,31,5620.16211
2005,6,1,5660.01562
2005,6,2,5631.59131
2005,6,3,5639.42822
2005,6,4,5661.729
2005,6,5,5675.27148
2005,6,6,5692.55273
2005,6,7,5655.58154
2005,6,8,5630.08008
2005,6,9,5546.21094
2005,6,10,5393.16699
2005,6,11,5188.13574
2005,6,12,4911.26758
2005,6,13,4605.85986
2005,6,14,4316.77881
2005,6,15,4035.58203
2005,6,16,3742.97998
2005,6,17,3461.75317
2005,6,18,3191.17358
2005,6,19,2989.76685
2005,6,20,2907.73633
2005,6,21,2883.33203
2005,6,22,2922.92993
2005,6,23,3122.02979
2005,6,24,3266.19922
2005,6,25,3413.14722
2005,6,26,3698.49243
2005,6,27,4007.24731
2005,6,28,4247.5
2005,6,29,4456.38916
2005,6,30,4636.9707
2005,7,1,4791.74707
2005,7,2,4919.34375
2005,7,3,5072.95752
2005,7,4,5275.53467
2005,7,5,5532.01562
2005,7,6,5834.23047
2005,7,7,6209.49268
2005,7,8,6524.84521
2005,7,9,6749.72852
2005,7,10,6962.73389
2005,7,11,7024.43018
2005,7,12,6948.1499
2005,7,13,6593.03125
2005,7,14,6212.37256
2005,7,15,6035.24316
2005,7,16,6031.94238
2005,7,17,6014.52686
2005,7,18,5991.15479
2005,7,19,5813.9585
2005,7,20,5503.21143
2005,7,21,5178.9292
2005,7,22,4905.12061
2005,7,23,4678.53564
2005,7,24,4588.22119
2005,7,25,4583.8667
2005,7,26,4617.34961
2005,7,27,4824.62988
2005,7,28,5299.90283
2005,7,29,5763.29492
2005,7,30,6361.2666
2005,7,31,6911.05615
2005,8,1,7338.33984
2005,8,2,7584.45947
2005,8,3,7807.729
2005,8,4,7882.50488
2005,8,5,7924.53369
2005,8,6,7898.38525
2005,8,7,7758.37646
2005,8,8,7546.48877
2005,8,9,7292.95459
2005,8,10,7015.02979
2005,8,11,6805.3916
2005,8,12,6550.83154
2005,8,13,6264.10742
2005,8,14,5939.99365
2005,8,15,5567.48877
2005,8,16,5252.96045
2005,8,17,5046.10693
2005,8,18,4935.33984
2005,8,19,4916.43848
2005,8,20,5024.13477
2005,8,21,5248.90723
2005,8,22,5516.84082
2005,8,23,5736.42041
2005,8,24,5839.7041
2005,8,25,5888.49609
2005,8,26,5859.35498
2005,8,27,5714.14746
2005,8,28,5527.38135
2005,8,29,5497.61182
2005,8,30,5513.83789
2005,8,31,5516.47656
2005,9,1,5545.06152
2005,9,2,5675.23926
2005,9,3,5812.55176
2005,9,4,5893.45947
2005,9,5,5919.21582
2005,9,6,6011.9248
2005,9,7,6187.52734
2005,9,8,6550.18115
2005,9,9,6969.21436
2005,9,10,7361.25635
2005,9,11,7832.88184
2005,9,12,8336.73926
2005,9,13,8876.21582
2005,9,14,9509.58105
2005,9,15,10437.3398
2005,9,16,11547.7998
2005,9,17,12503.6924
2005,9,18,13030.4121
2005,9,19,13160.6348
2005,9,20,13037.1768
2005,9,21,12849.5586
2005,9,22,12651.1084
2005,9,23,12378.9453
2005,9,24,11929.4443
2005,9,25,11234.416
2005,9,26,10460.084
2005,9,27,9763.91016
2005,9,28,9214.21875
2005,9,29,8799.17773
2005,9,30,8522.19434
2005,10,1,8267.94824
2005,10,2,7899.64258
2005,10,3,7493.25146
2005,10,4,7118.99463
2005,10,5,6850.47949
2005,10,6,6720.75195
2005,10,7,6662.0708
2005,10,8,6588.23877
2005,10,9,6492.15674
2005,10,10,6426.14111
2005,10,11,6364.64844
2005,10,12,6230.90527
2005,10,13,6032.37988
2005,10,14,5768.09863
2005,10,15,5469.8877
2005,10,16,5130.74072
2005,10,17,4748.00635
2005,10,18,4325.52686
2005,10,19,3867.44556
2005,10,20,3410.65332
2005,10,21,2984.09741
2005,10,22,2593.77197
2005,10,23,2251.39746
2005,10,24,1986.33582
